"2887","Jun  7, 2023 08:37:44.369386000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","60",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"2888","Jun  7, 2023 08:37:44.373257000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","60",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"2889","Jun  7, 2023 08:37:44.375798000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","60",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"2890","Jun  7, 2023 08:37:44.375798000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","60",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"2891","Jun  7, 2023 08:37:44.375798000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","60",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"2892","Jun  7, 2023 08:37:44.380045000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","60",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"2893","Jun  7, 2023 08:37:44.522954000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","60",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"2894","Jun  7, 2023 08:37:44.522955000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","60",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"2895","Jun  7, 2023 08:37:44.529174000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","60",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"2896","Jun  7, 2023 08:37:44.529176000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","60",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"2897","Jun  7, 2023 08:37:44.529176000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","60",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"2898","Jun  7, 2023 08:37:44.529176000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","60",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"2899","Jun  7, 2023 08:37:44.531015000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","60",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"2900","Jun  7, 2023 08:37:44.537905000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","60",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"2901","Jun  7, 2023 08:37:44.537906000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","60",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"2902","Jun  7, 2023 08:37:44.540055000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","60",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"2903","Jun  7, 2023 08:37:44.540055000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","60",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"2904","Jun  7, 2023 08:37:44.545446000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","60",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"2905","Jun  7, 2023 08:37:44.546155000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","60",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"2906","Jun  7, 2023 08:37:44.547306000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","60",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"2907","Jun  7, 2023 08:37:44.548280000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","60",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"2908","Jun  7, 2023 08:37:44.552512000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","60",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"2909","Jun  7, 2023 08:37:44.552512000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","60",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"2910","Jun  7, 2023 08:37:44.553926000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","60",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"2911","Jun  7, 2023 08:37:44.554560000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","60",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"2912","Jun  7, 2023 08:37:44.727790000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","60",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"2913","Jun  7, 2023 08:37:44.729192000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","60",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"2914","Jun  7, 2023 08:37:44.729192000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","60",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"2915","Jun  7, 2023 08:37:44.730665000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","60",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"2916","Jun  7, 2023 08:37:44.734363000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","60",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"2917","Jun  7, 2023 08:37:44.734989000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","60",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"2918","Jun  7, 2023 08:37:44.735809000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","60",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"2919","Jun  7, 2023 08:37:44.739059000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","60",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"2920","Jun  7, 2023 08:37:44.739819000 UTC",,,,,,,,"60",,,,,,,"ARP","dc:a6:32:3f:a1:c7","ff:ff:ff:ff:ff:ff"
"2921","Jun  7, 2023 08:37:44.743871000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","60",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"2922","Jun  7, 2023 08:37:44.744405000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","60",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"2923","Jun  7, 2023 08:37:44.745907000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","60",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"2924","Jun  7, 2023 08:37:44.748901000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","60",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"2925","Jun  7, 2023 08:37:44.753596000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","60",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"2926","Jun  7, 2023 08:37:44.754242000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","60",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"2927","Jun  7, 2023 08:37:44.755646000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","60",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"2928","Jun  7, 2023 08:37:44.938749000 UTC","192.168.2.17","192.168.2.1","17",,,"58138","53","83",,,,,,,"DNS","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"2929","Jun  7, 2023 08:37:44.958530000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","60",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"2930","Jun  7, 2023 08:37:44.960083000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","84",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"2931","Jun  7, 2023 08:37:44.961304000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","95",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"2932","Jun  7, 2023 08:37:44.963038000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","119",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"2933","Jun  7, 2023 08:37:44.965344000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","225",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"2934","Jun  7, 2023 08:37:44.967423000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","170",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"2935","Jun  7, 2023 08:37:44.970552000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","307",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"2936","Jun  7, 2023 08:37:44.974364000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","412",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"2937","Jun  7, 2023 08:37:44.978484000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","395",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"2938","Jun  7, 2023 08:37:44.982977000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","413",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"2939","Jun  7, 2023 08:37:44.985770000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","280",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"2940","Jun  7, 2023 08:37:44.987706000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","171",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"2941","Jun  7, 2023 08:37:44.991615000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","410",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"2942","Jun  7, 2023 08:37:44.995357000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","396",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"2943","Jun  7, 2023 08:37:44.999267000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","399",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"2944","Jun  7, 2023 08:37:45.003393000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","412",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"2945","Jun  7, 2023 08:37:45.006186000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","274",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"2946","Jun  7, 2023 08:37:45.008599000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","172",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"2947","Jun  7, 2023 08:37:45.012238000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","412",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"2948","Jun  7, 2023 08:37:45.016164000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","419",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"2949","Jun  7, 2023 08:37:45.019125000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","312",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"2950","Jun  7, 2023 08:37:45.022926000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","367",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"2951","Jun  7, 2023 08:37:45.026213000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","257",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"2952","Jun  7, 2023 08:37:45.027744000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","173",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"2953","Jun  7, 2023 08:37:45.032427000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","383",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"2954","Jun  7, 2023 08:37:45.032428000 UTC","192.168.2.17","192.168.2.1","17",,,"58138","53","83",,,,,,,"DNS","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"2955","Jun  7, 2023 08:37:45.039081000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","373",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"2956","Jun  7, 2023 08:37:45.041893000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","406",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"2957","Jun  7, 2023 08:37:45.047716000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","402",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"2958","Jun  7, 2023 08:37:45.052177000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","191",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"2959","Jun  7, 2023 08:37:45.056553000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","174",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"2960","Jun  7, 2023 08:37:45.059590000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","375",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"2961","Jun  7, 2023 08:37:45.063728000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","364",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"2962","Jun  7, 2023 08:37:45.067548000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","397",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"2963","Jun  7, 2023 08:37:45.071561000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","420",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"2964","Jun  7, 2023 08:37:45.073817000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","223",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"2965","Jun  7, 2023 08:37:45.076073000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","175",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"2966","Jun  7, 2023 08:37:45.079153000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","354",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"2967","Jun  7, 2023 08:37:45.079153000 UTC","192.168.2.1","192.168.2.17","17",,,"53","58138","131",,,,,,,"DNS","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"2968","Jun  7, 2023 08:37:45.079611000 UTC","192.168.2.1","192.168.2.17","17",,,"53","58138","131",,,,,,,"DNS","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"2969","Jun  7, 2023 08:37:45.079611000 UTC","192.168.2.17,192.168.2.1","192.168.2.1,192.168.2.17","1,17",,,"53","58138","159",,,,,,,"ICMP","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"2970","Jun  7, 2023 08:37:45.088211000 UTC","192.168.2.17","104.22.78.87","6","2050","443",,,"66","0","1","0","0","0","0","TCP","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"2971","Jun  7, 2023 08:37:45.089107000 UTC","192.168.2.17","192.168.8.1","6","2051","80",,,"66","0","1","0","0","0","0","TCP","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"2972","Jun  7, 2023 08:37:45.092880000 UTC","192.168.8.1","192.168.2.17","6","80","2051",,,"66","1","1","0","0","0","0","TCP","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"2973","Jun  7, 2023 08:37:45.092880000 UTC","192.168.2.17","192.168.8.1","6","2051","80",,,"60","1","0","0","0","0","0","TCP","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"2974","Jun  7, 2023 08:37:45.094258000 UTC","192.168.2.17","192.168.8.1","6","2051","80",,,"1853","1","0","0","0","1","0","HTTP","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"2975","Jun  7, 2023 08:37:45.101948000 UTC","192.168.8.1","192.168.2.17","6","80","2051",,,"60","1","0","0","0","0","0","TCP","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"2976","Jun  7, 2023 08:37:45.101949000 UTC","192.168.8.1","192.168.2.17","6","80","2051",,,"60","1","0","0","0","0","0","TCP","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"2977","Jun  7, 2023 08:37:45.138330000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","401",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"2978","Jun  7, 2023 08:37:45.142631000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","403",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"2979","Jun  7, 2023 08:37:45.146489000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","370",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"2980","Jun  7, 2023 08:37:45.149480000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","202",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"2981","Jun  7, 2023 08:37:45.151885000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","176",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"2982","Jun  7, 2023 08:37:45.155893000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","402",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"2983","Jun  7, 2023 08:37:45.161908000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","380",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"2984","Jun  7, 2023 08:37:45.165508000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","395",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"2985","Jun  7, 2023 08:37:45.169715000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","413",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"2986","Jun  7, 2023 08:37:45.172201000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","284",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"2987","Jun  7, 2023 08:37:45.174588000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","177",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"2988","Jun  7, 2023 08:37:45.178292000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","410",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"2989","Jun  7, 2023 08:37:45.182328000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","396",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"2990","Jun  7, 2023 08:37:45.186097000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","399",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"2991","Jun  7, 2023 08:37:45.189939000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","412",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"2992","Jun  7, 2023 08:37:45.193111000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","230",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"2993","Jun  7, 2023 08:37:45.194388000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","178",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"2994","Jun  7, 2023 08:37:45.198420000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","412",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"2995","Jun  7, 2023 08:37:45.202246000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","419",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"2996","Jun  7, 2023 08:37:45.205744000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","343",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"2997","Jun  7, 2023 08:37:45.210485000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","370",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"2998","Jun  7, 2023 08:37:45.212248000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","189",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"2999","Jun  7, 2023 08:37:45.214082000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","179",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"3000","Jun  7, 2023 08:37:45.218104000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","409",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"3001","Jun  7, 2023 08:37:45.221792000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","414",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"3002","Jun  7, 2023 08:37:45.225589000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","413",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"3003","Jun  7, 2023 08:37:45.229728000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","410",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"3004","Jun  7, 2023 08:37:45.232553000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","240",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"3005","Jun  7, 2023 08:37:45.234388000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","180",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"3006","Jun  7, 2023 08:37:45.238181000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","409",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"3007","Jun  7, 2023 08:37:45.240748000 UTC","104.22.78.87","192.168.2.17","6","443","2050",,,"66","1","1","0","0","0","0","TCP","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"3008","Jun  7, 2023 08:37:45.240749000 UTC","192.168.8.1","192.168.2.17","6","80","2051",,,"71","1","0","0","0","1","0","TCP","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"3009","Jun  7, 2023 08:37:45.240749000 UTC","192.168.2.17","104.22.78.87","6","2050","443",,,"60","1","0","0","0","0","0","TCP","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"3010","Jun  7, 2023 08:37:45.242172000 UTC","192.168.8.1","192.168.2.17","6","80","2051",,,"1828","1","0","1","0","1","0","HTTP","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"3011","Jun  7, 2023 08:37:45.242172000 UTC","192.168.2.17","192.168.8.1","6","2051","80",,,"60","1","0","0","0","0","0","TCP","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"3012","Jun  7, 2023 08:37:45.242172000 UTC","192.168.2.17","192.168.8.1","6","2051","80",,,"60","1","0","0","0","0","0","TCP","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"3013","Jun  7, 2023 08:37:45.244121000 UTC","192.168.2.17","192.168.8.1","6","2051","80",,,"60","1","0","0","0","0","0","TCP","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"3014","Jun  7, 2023 08:37:45.244121000 UTC","192.168.2.17","192.168.8.1","6","2051","80",,,"60","1","0","0","1","0","0","TCP","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"3015","Jun  7, 2023 08:37:45.247769000 UTC","192.168.2.17","104.22.78.87","6","2050","443",,,"262","1","0","0","0","1","0","TLSv1.2","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"3016","Jun  7, 2023 08:37:45.306291000 UTC","104.22.78.87","192.168.2.17","6","443","2050",,,"60","1","0","0","0","0","0","TCP","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"3017","Jun  7, 2023 08:37:45.306292000 UTC","104.22.78.87","192.168.2.17","6","443","2050",,,"2854","1","0","0","0","1","0","TLSv1.2","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"3018","Jun  7, 2023 08:37:45.306292000 UTC","192.168.2.17","104.22.78.87","6","2050","443",,,"60","1","0","0","0","0","0","TCP","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"3019","Jun  7, 2023 08:37:45.306292000 UTC","104.22.78.87","192.168.2.17","6","443","2050",,,"2369","1","0","0","0","1","0","TLSv1.2","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"3020","Jun  7, 2023 08:37:45.306292000 UTC","192.168.2.17","104.22.78.87","6","2050","443",,,"60","1","0","0","0","0","0","TCP","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"3021","Jun  7, 2023 08:37:45.318592000 UTC","192.168.2.17","104.22.78.87","6","2050","443",,,"147","1","0","0","0","1","0","TLSv1.2","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
